"YGR153W" 1
"YHR143W" 1
"YHR188C" 1
"YJL019W" 1
"YLL022C" 1
"YLR183C" 1
"YNL072W" 1
"YNL312W" 1
"YOL019W" 1
"YDR348C" 1
"YJL091C" 1
"YKL042W" 1
"YMR076C" 1
"YNL289W" 1
"YOR074C" 1
"YPL208W" 1
"YPL241C" 1
"YPL256C" 1
"YBR042C" 1
"YDL010W" 1
"YDL197C" 1
"YDL211C" 1
"YER104W" 1
"YGR189C" 1
"YHR154W" 1
"YIL140W" 1
"YJL187C" 1
"YMR078C" 1
"YMR199W" 1
"YNL055C" 1
"YNL165W" 1
"YOL007C" 1
"YOR114W" 1
"YOR176W" 1
"YOR321W" 1
"YHR110W" 1
"YIL132C" 1
"YKL089W" 1
"YKL092C" 1
"YKL165C" 1
"YML100W" 1
"YPL124W" 1
"YBR161W" 1
"YDL101C" 1
"YDR518W" 1
"YGL027C" 1
"YJL173C" 1
"YJR116W" 1
"YLR383W" 1
"YNL263C" 1
"YOR008C" 1
"YEL047C" 1
"YKL101W" 1
"YKR013W" 1
"YLR042C" 1
"YML061C" 1
"YDL093W" 1
"YFL052W" 1
"YGL175C" 1
"YLR151C" 1
"YLR381W" 1
"YPL163C" 1
"YAL034W-A" 1
"YAL053W" 1
"YDR263C" 1
"YDR501W" 1
"YER001W" 1
"YFR053C" 1
"YKL067W" 1
"YLR050C" 1
"YNL300W" 1
"YPR183W" 1
"YGL061C" 1
"YJL042W" 4
"YBR241C" 1
"YER118C" 1
"YGL094C" 1
"YOR195W" 1
"YPR075C" 1
"YDR480W" 1
"YLR326W" 1
"YDL095W" 1
"YDR297W" 1
"YDR488C" 3
"YER016W" 1
"YGR188C" 1
"YHR092C" 1
"YKL008C" 1
"YPR106W" 1
"YDR113C" 1
"YER003C" 1
"YMR305C" 1
"YBR015C" 1
"YLR342W" 1
"YAL007C" 1
"YGL093W" 3
"YMR144W" 1
"YNL088W" 3
"YOR081C" 1
"YOR083W" 3
"YOR084W" 3
"YDR356W" 3
"YFL025C" 1
"YGR014W" 1
"YLL021W" 1
"YBL009W" 3
"YGL200C" 1
"YGR140W" 3
"YNL283C" 1
"YOR373W" 3
"YHR061C" 3
"YHR172W" 3
"YNL030W" 3
"YNL166C" 3
"YPL127C" 3
"YBL002W" 3
"YDR225W" 3
"YER019W" 3
"YBL031W" 3
"YBR010W" 3
"YDR224C" 3
"YJL118W" 3
"YNL031C" 3
"YMR117C" 3
"YPR141C" 3
"YBL003C" 3
"YEL061C" 3
"YNL014W" 3
"YNL126W" 3
"YER018C" 3
"YHR086W" 3
"YBR162C" 1
"YGR099W" 3
"YJR147W" 1
"YLR045C" 3
"YNR009W" 3
"YBL063W" 3
"YBR009C" 3
"YIR034C" 1
"YBR184W" 3
"YMR006C" 3
"YOR372C" 3
"YJR053W" 3
"YKL096W" 3
"YPL269W" 3
"YDR451C" 3
"YLR455W" 3
"YMR215W" 3
"YPL116W" 3
"YCR086W" 3
"YGR113W" 3
"YOR073W" 3
"YDR219C" 3
"YKR010C" 3
"YLR209C" 3
"YMR163C" 3
"YML085C" 3
"YEL017W" 3
"YGL216W" 3
"YLR288C" 3
"YER011W" 3
"YIR010W" 3
"YJL105W" 3
"YKL052C" 3
"YLR210W" 3
"YMR003W" 3
"YNL176C" 3
"YOL012C" 3
"YMR198W" 3
"YPL253C" 3
"YER032W" 3
"YIL131C" 3
"YLR437C" 3
"YBL097W" 3
"YDR179W-A" 3
"YGL101W" 3
"YJR076C" 3
"YKL048C" 3
"YKL069W" 3
"YMR190C" 3
"YDL028C" 3
"YDR130C" 3
"YDR227W" 3
"YEL016C" 3
"YHR031C" 3
"YHR146W" 3
"YJL137C" 3
"YPR004C" 3
"YIL050W" 3
"YBL032W" 3
"YDR325W" 3
"YBR130C" 3
"YDR326C" 3
"YKR041W" 3
"YML072C" 3
"YDR089W" 3
"YBL052C" 3
"YBL069W" 3
"YFL017C" 2
"YML065W" 3
"YML125C" 3
"YCL014W" 3
"YCL063W" 2
"YER114C" 3
"YLL032C" 3
"YML052W" 2
"YNL068C" 3
"YBR086C" 3
"YML058W" 2
"YMR299C" 2
"YDR147W" 2
"YDR346C" 2
"YOR129C" 3
"YBR123C" 2
"YGL021W" 2
"YIL011W" 2
"YJR092W" 2
"YKL183W" 2
"YOL069W" 2
"YPR111W" 2
"YDR146C" 2
"YDR389W" 2
"YGR108W" 2
"YIL158W" 2
"YLR353W" 2
"YOR315W" 2
"YPL155C" 2
"YBL029W" 3
"YBR138C" 2
"YBR242W" 2
"YFR039C" 2
"YLR131C" 2
"YML034W" 2
"YMR001C" 2
"YPR119W" 2
"YDL074C" 2
"YMR132C" 2
"YMR183C" 2
"YOR025W" 2
"YPL141C" 2
"YHR023W" 2
"YJL051W" 2
"YOR058C" 2
"YOR104W" 2
"YOR346W" 2
"YBL005W" 2
"YIL106W" 2
"YKL130C" 2
"YLR190W" 2
"YMR102C" 2
"YOR056C" 2
"YOR064C" 2
"YDR514C" 2
"YHL028W" 4
"YNL172W" 2
"YOL124C" 2
"YBR267W" 2
"YGR145W" 2
"YKL078W" 2
"YLL028W" 2
"YML064C" 2
"YMR032W" 2
"YNL024C" 2
"YNL151C" 2
"YOR313C" 2
"YPR156C" 2
"YCR024C-A" 2
"YDL063C" 2
"YIL122W" 2
"YJR003C" 2
"YKR021W" 2
"YKR081C" 2
"YLR003C" 2
"YNR004W" 2
"YDR020C" 2
"YHR148W" 2
"YLR057W" 2
"YNL056W" 2
"YNL058C" 2
"YNL141W" 2
"YNL308C" 2
"YOR101W" 2
"YPL058C" 2
"YBR255W" 2
"YER031C" 2
"YER140W" 2
"YGL116W" 2
"YIL092W" 2
"YML119W" 2
"YOL014W" 2
"YOL158C" 2
"YBL004W" 2
"YDR324C" 2
"YGR177C" 2
"YLR276C" 2
"YMR009W" 2
"YMR294W" 2
"YOL144W" 2
"YOR023C" 2
"YOR319W" 2
"YPR149W" 2
"YAL025C" 2
"YAL059W" 2
"YFR001W" 2
"YGR068C" 2
"YLR297W" 2
"YOL070C" 2
"YPL183C" 2
"YPR112C" 2
"YDL153C" 2
"YDR083W" 2
"YER139C" 2
"YHR046C" 2
"YNL110C" 2
"YOR262W" 2
"YOR274W" 2
"YAR018C" 2
"YDR033W" 2
"YGR143W" 2
"YHR152W" 2
"YKL129C" 2
"YOR001W" 2
"YBL067C" 2
"YBR139W" 4
"YCR090C" 2
"YDR308C" 2
"YGL162W" 2
"YGR092W" 2
"YMR031C" 4
"YDR465C" 2
"YGR070W" 2
"YOR229W" 2
"YOR273C" 2
"YDR198C" 2
"YGR230W" 2
"YNL032W" 2
"YOR049C" 4
"YAL022C" 4
"YCR042C" 4
"YLR254C" 2
"YDL039C" 2
"YJL079C" 1
"YMR253C" 4
"YNL298W" 4
"YAL040C" 4
"YBR200W" 4
"YDL138W" 4
"YIL167W" 2
"YBR202W" 4
"YMR233W" 2
"YNL160W" 4
"YBR085C-A" 2
"YGL201C" 4
"YJL084C" 4
"YLR237W" 2
"YOR127W" 4
"YOR228C" 4
"YDR493W" 2
"YJL044C" 4
"YDL044C" 2
"YJL157C" 4
"YKL209C" 4
"YNL329C" 4
"YBL023C" 4
"YDR191W" 4
"YHR005C" 4
"YOL154W" 4
"YEL032W" 4
"YLR274W" 4
"YOR066W" 4
"YHR075C" 4
"YDL117W" 4
"YKL185W" 4
"YNL188W" 4
"YPL061W" 4
"YPL158C" 4
"YBR054W" 4
"YJL159W" 4
"YOR018W" 4
"YDL179W" 4
"YGR042W" 4
"YJL194W" 4
"YLR273C" 4
"YBR083W" 4
"YBR157C" 4
"YDR180W" 4
"YER150W" 1
"YGR222W" 4
"YKL062W" 4
"YNL046W" 4
"YNL328C" 4
"YOL101C" 4
