"YPL153C" 2
"YBR088C" 1
"YCL027W" 2
"YDL003W" 1
"YDR507C" 2
"YDR517W" 1
"YER070W" 2
"YER152C" 2
"YJL073W" 1
"YKL113C" 2
"YOL090W" 2
"YBR070C" 2
"YDL018C" 2
"YEL064C" 2
"YGR221C" 1
"YHR127W" 2
"YHR153C" 2
"YIL026C" 2
"YLR121C" 2
"YLR234W" 2
"YLR386W" 2
"YML027W" 1
"YML060W" 2
"YPL057C" 2
"YPL255W" 2
"YBR275C" 2
"YCL040W" 2
"YCR065W" 2
"YDR400W" 1
"YDR503C" 2
"YER095W" 1
"YGR153W" 2
"YHR143W" 1
"YHR188C" 2
"YJL019W" 2
"YLL022C" 2
"YLR183C" 2
"YNL072W" 2
"YNL312W" 2
"YOL019W" 2
"YDR348C" 1
"YJL091C" 2
"YKL042W" 2
"YMR076C" 2
"YNL289W" 1
"YOR074C" 2
"YPL208W" 2
"YPL241C" 1
"YPL256C" 2
"YBR042C" 2
"YDL010W" 3
"YDL197C" 3
"YDL211C" 2
"YER104W" 2
"YGR189C" 2
"YHR154W" 2
"YIL140W" 3
"YJL187C" 1
"YMR078C" 2
"YMR199W" 1
"YNL055C" 2
"YNL165W" 3
"YOL007C" 1
"YOR114W" 3
"YOR176W" 3
"YOR321W" 2
"YHR110W" 2
"YIL132C" 2
"YKL089W" 2
"YKL092C" 3
"YKL165C" 2
"YML100W" 2
"YPL124W" 2
"YBR161W" 1
"YDL101C" 2
"YDR518W" 2
"YGL027C" 2
"YJL173C" 1
"YJR116W" 2
"YLR383W" 2
"YNL263C" 3
"YOR008C" 2
"YEL047C" 1
"YKL101W" 2
"YKR013W" 1
"YLR042C" 2
"YML061C" 2
"YDL093W" 2
"YFL052W" 2
"YGL175C" 2
"YLR151C" 2
"YLR381W" 1
"YPL163C" 2
"YAL034W-A" 2
"YAL053W" 3
"YDR263C" 1
"YDR501W" 2
"YER001W" 2
"YFR053C" 3
"YKL067W" 1
"YLR050C" 1
"YNL300W" 1
"YPR183W" 2
"YGL061C" 2
"YJL042W" 2
"YBR241C" 2
"YER118C" 3
"YGL094C" 2
"YOR195W" 2
"YPR075C" 3
"YDR480W" 2
"YLR326W" 2
"YDL095W" 1
"YDR297W" 2
"YDR488C" 2
"YER016W" 3
"YGR188C" 2
"YHR092C" 2
"YKL008C" 1
"YPR106W" 3
"YDR113C" 3
"YER003C" 2
"YMR305C" 2
"YBR015C" 2
"YLR342W" 2
"YAL007C" 3
"YGL093W" 2
"YMR144W" 1
"YNL088W" 2
"YOR081C" 2
"YOR083W" 3
"YOR084W" 2
"YDR356W" 3
"YFL025C" 2
"YGR014W" 2
"YLL021W" 2
"YBL009W" 2
"YGL200C" 2
"YGR140W" 2
"YNL283C" 2
"YOR373W" 1
"YHR061C" 2
"YHR172W" 1
"YNL030W" 2
"YNL166C" 2
"YPL127C" 1
"YBL002W" 2
"YDR225W" 2
"YER019W" 1
"YBL031W" 2
"YBR010W" 1
"YDR224C" 2
"YJL118W" 2
"YNL031C" 2
"YMR117C" 2
"YPR141C" 2
"YBL003C" 1
"YEL061C" 2
"YNL014W" 2
"YNL126W" 2
"YER018C" 2
"YHR086W" 1
"YBR162C" 2
"YGR099W" 2
"YJR147W" 2
"YLR045C" 1
"YNR009W" 2
"YBL063W" 2
"YBR009C" 2
"YIR034C" 2
"YBR184W" 1
"YMR006C" 2
"YOR372C" 2
"YJR053W" 2
"YKL096W" 3
"YPL269W" 2
"YDR451C" 2
"YLR455W" 2
"YMR215W" 2
"YPL116W" 2
"YCR086W" 2
"YGR113W" 2
"YOR073W" 2
"YDR219C" 1
"YKR010C" 2
"YLR209C" 1
"YMR163C" 1
"YML085C" 1
"YEL017W" 3
"YGL216W" 2
"YLR288C" 2
"YER011W" 2
"YIR010W" 2
"YJL105W" 2
"YKL052C" 2
"YLR210W" 2
"YMR003W" 2
"YNL176C" 1
"YOL012C" 2
"YMR198W" 2
"YPL253C" 2
"YER032W" 2
"YIL131C" 2
"YLR437C" 2
"YBL097W" 1
"YDR179W-A" 2
"YGL101W" 2
"YJR076C" 2
"YKL048C" 1
"YKL069W" 2
"YMR190C" 3
"YDL028C" 1
"YDR130C" 2
"YDR227W" 2
"YEL016C" 2
"YHR031C" 1
"YHR146W" 1
"YJL137C" 2
"YPR004C" 2
"YIL050W" 2
"YBL032W" 2
"YDR325W" 2
"YBR130C" 2
"YDR326C" 3
"YKR041W" 1
"YML072C" 2
"YDR089W" 2
"YBL052C" 2
"YBL069W" 2
"YFL017C" 2
"YML065W" 2
"YML125C" 2
"YCL014W" 2
"YCL063W" 1
"YER114C" 2
"YLL032C" 2
"YML052W" 3
"YNL068C" 2
"YBR086C" 1
"YML058W" 2
"YMR299C" 2
"YDR147W" 2
"YDR346C" 2
"YOR129C" 2
"YBR123C" 2
"YGL021W" 2
"YIL011W" 2
"YJR092W" 1
"YKL183W" 2
"YOL069W" 2
"YPR111W" 2
"YDR146C" 2
"YDR389W" 1
"YGR108W" 1
"YIL158W" 1
"YLR353W" 2
"YOR315W" 2
"YPL155C" 1
"YBL029W" 1
"YBR138C" 2
"YBR242W" 2
"YFR039C" 2
"YLR131C" 2
"YML034W" 2
"YMR001C" 2
"YPR119W" 2
"YDL074C" 1
"YMR132C" 2
"YMR183C" 3
"YOR025W" 2
"YPL141C" 1
"YHR023W" 3
"YJL051W" 2
"YOR058C" 1
"YOR104W" 2
"YOR346W" 2
"YBL005W" 3
"YIL106W" 2
"YKL130C" 2
"YLR190W" 2
"YMR102C" 2
"YOR056C" 2
"YOR064C" 1
"YDR514C" 1
"YHL028W" 2
"YNL172W" 1
"YOL124C" 1
"YBR267W" 3
"YGR145W" 1
"YKL078W" 2
"YLL028W" 2
"YML064C" 2
"YMR032W" 2
"YNL024C" 2
"YNL151C" 1
"YOR313C" 1
"YPR156C" 1
"YCR024C-A" 2
"YDL063C" 2
"YIL122W" 1
"YJR003C" 1
"YKR021W" 3
"YKR081C" 2
"YLR003C" 2
"YNR004W" 3
"YDR020C" 2
"YHR148W" 3
"YLR057W" 3
"YNL056W" 1
"YNL058C" 2
"YNL141W" 1
"YNL308C" 2
"YOR101W" 2
"YPL058C" 2
"YBR255W" 2
"YER031C" 2
"YER140W" 2
"YGL116W" 2
"YIL092W" 2
"YML119W" 1
"YOL014W" 2
"YOL158C" 2
"YBL004W" 1
"YDR324C" 2
"YGR177C" 2
"YLR276C" 2
"YMR009W" 2
"YMR294W" 2
"YOL144W" 2
"YOR023C" 2
"YOR319W" 2
"YPR149W" 2
"YAL025C" 2
"YAL059W" 1
"YFR001W" 2
"YGR068C" 2
"YLR297W" 2
"YOL070C" 3
"YPL183C" 3
"YPR112C" 2
"YDL153C" 2
"YDR083W" 1
"YER139C" 2
"YHR046C" 2
"YNL110C" 1
"YOR262W" 2
"YOR274W" 2
"YAR018C" 2
"YDR033W" 2
"YGR143W" 1
"YHR152W" 2
"YKL129C" 2
"YOR001W" 1
"YBL067C" 2
"YBR139W" 2
"YCR090C" 1
"YDR308C" 2
"YGL162W" 2
"YGR092W" 2
"YMR031C" 2
"YDR465C" 2
"YGR070W" 1
"YOR229W" 2
"YOR273C" 2
"YDR198C" 2
"YGR230W" 1
"YNL032W" 1
"YOR049C" 3
"YAL022C" 2
"YCR042C" 2
"YLR254C" 2
"YDL039C" 2
"YJL079C" 2
"YMR253C" 2
"YNL298W" 2
"YAL040C" 1
"YBR200W" 2
"YDL138W" 2
"YIL167W" 2
"YBR202W" 2
"YMR233W" 2
"YNL160W" 2
"YBR085C-A" 2
"YGL201C" 3
"YJL084C" 2
"YLR237W" 2
"YOR127W" 3
"YOR228C" 2
"YDR493W" 1
"YJL044C" 2
"YDL044C" 1
"YJL157C" 2
"YKL209C" 2
"YNL329C" 2
"YBL023C" 2
"YDR191W" 2
"YHR005C" 2
"YOL154W" 2
"YEL032W" 2
"YLR274W" 2
"YOR066W" 2
"YHR075C" 2
"YDL117W" 2
"YKL185W" 2
"YNL188W" 1
"YPL061W" 2
"YPL158C" 2
"YBR054W" 2
"YJL159W" 3
"YOR018W" 2
"YDL179W" 2
"YGR042W" 2
"YJL194W" 3
"YLR273C" 2
"YBR083W" 2
"YBR157C" 2
"YDR180W" 2
"YER150W" 2
"YGR222W" 1
"YKL062W" 3
"YNL046W" 2
"YNL328C" 2
"YOL101C" 2
